,Name,Text,Time
406,Elon Musk,"Correcting what you saw, even after you saw it",2023-11-06 20:03:16+00:00
407,Community Notes,"Sometimes a note appears on a post after you’ve seen it. To help, Community Notes sends notifications to people who have engaged with a post that later receives a note. We’ve now scaled it up to handle even the most visible and highly-engaged posts, so more of you will be (and are already) seeing these.",2023-11-06 19:23:06+00:00
408,Elon Musk,"RT @teslaeurope: All Tesla vehicles offer optimal winter driving performance due to equal weight distribution, highly responsive motor control &amp; dynamic traction control",2023-11-06 18:57:02+00:00
409,Tesla Europe,"All Tesla vehicles offer optimal winter driving performance due to equal weight distribution, highly responsive motor control &amp; dynamic traction control",2023-11-06 18:26:10+00:00
410,Strahlberger,@arctechinc @NuovaRealta @Tesla In Sweden at the Arctic Circle in -19°C it works also fine!✌️😃 https://t.co/sJxfIXpOot,2023-01-06 00:52:17+00:00
411,Elon Musk,"Grok grok Grok?
https://t.co/IJXCnrwmDN",2023-11-06 18:56:27+00:00
412,Elon Musk,You can play state-of-the-art video games in your Model S or X and seamlessly integrate your Steam account,2023-11-06 18:16:16+00:00
413,Tesla,Play Grand Theft Auto while doing grand theft auto!,2023-11-06 18:12:23+00:00
414,Elon Musk,xAI developer tool for improving and understanding large AI models,2023-11-06 17:52:38+00:00
415,xAI,"Announcing the xAI PromptIDE

The xAI PromptIDE is an integrated development environment for prompt engineering and interpretability research.
It accelerates prompt engineering through an SDK that allows implementing complex prompting techniques and rich analytics that
visualize the network's outputs.

We originally created PromptIDE to accelerate our development of Grok. It has helped us iterate quickly over different prompts and prompting techniques.
We are now making the IDE available to members of our Grok early access program.

https://t.co/RzfMLWboch",2023-11-06 16:40:57+00:00
416,Elon Musk,Join us!,2023-11-06 01:37:45+00:00
417,Guodong Zhang,"It’s been a blast working with the team, some of the best researchers and engineers in the world!

Soooo proud of what we’ve done so far, and look forward to more future releases.

We’re hiring. Join us! https://t.co/nJG7b5FZiE",2023-11-06 01:04:46+00:00
418,Elon Musk,Good thread,2023-11-05 21:01:09+00:00
419,Tessa Davis,"The most powerful feature that Twitter has:

Advanced search

Until recently I hadn't even heard of it, but now I use it all the time. 

Here are 6 twitter advanced search features that will revolutionise the way you search for what to read: 🧵👇",2022-04-08 12:09:47+00:00
420,Elon Musk,Improved customer service,2023-11-05 15:11:51+00:00
421,X News Daily,"NEWS: Verified users can now DM the @Premium account for support!

Response times will vary but we've seen examples of users getting responses from agents in under 10 minutes. https://t.co/TPN7SSzz1X",2023-11-05 13:37:10+00:00
422,Elon Musk,Truth,2023-11-05 15:07:42+00:00
423,Viv,"based grok

🥯🥄🚫 https://t.co/PF8n4sGhJZ",2023-11-05 12:18:48+00:00
424,Temu,"Up to 90% off. Shop smarter, save bigger with our deals.",2023-12-01 14:34:52+00:00
425,Italo Bifolco,MEMENFT CLAIM NOW!,2023-12-01 16:06:11+00:00
426,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
427,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
428,Elon Musk,Stranger in a Strange Land,2023-11-05 08:10:25+00:00
429,Elon Musk,Oh this is gonna be fun 🤣🤣,2023-11-05 06:03:03+00:00
430,Christopher Stanley ⛄,TIL Scaling API requests is like trying to keep up with a never-ending orgy. #GrokThots https://t.co/U2X5sCVX0S,2023-11-05 05:59:39+00:00
431,Elon Musk,Groooook,2023-11-05 05:50:20+00:00
432,xAI,"Announcing Grok!

Grok is an AI modeled after the Hitchhiker’s Guide to the Galaxy, so intended to answer almost anything and, far harder, even suggest what questions to ask!

Grok is designed to answer questions with a bit of wit and has a rebellious streak, so please don’t use it if you hate humor!

A unique and fundamental advantage of Grok is that it has real-time knowledge of the world via the 𝕏 platform. It will also answer spicy questions that are rejected by most other AI systems.

Grok is still a very early beta product – the best we could do with 2 months of training – so expect it to improve rapidly with each passing week with your help.

Thank you,
the xAI Team

https://t.co/iPqreWxmQh",2023-11-05 04:51:09+00:00
433,Elon Musk,"RT @KettlebellLife: Other AI are scared of Grok, just ask them... https://t.co/mNXUo3ufeq",2023-11-05 05:21:21+00:00
434,Dan,"Other AI are scared of Grok, just ask them... https://t.co/mNXUo3ufeq",2023-11-04 15:28:16+00:00
435,Elon Musk,"Example of Grok vs typical GPT, where Grok has current information, but other doesn’t https://t.co/hBRXmQ8KFi",2023-11-05 04:59:29+00:00
436,Elon Musk,"Just released Grok
https://t.co/e8xQp5xInk",2023-11-05 04:50:44+00:00
437,Elon Musk,"The @xAI Grok AI assistant will be provided as part of 𝕏 Premium+, so I recommend signing up for that.

Just $16/month via web. 

https://t.co/wEEIZNjEkp",2023-11-04 16:24:02+00:00
438,The Rockefeller Foundation,"Women and girls are disproportionately impacted by climate change.  Gina Barbieri explains, ""We have to ensure women are at all the negotiation tables."" #RFBreakthrough #COP28UAE https://t.co/I7CHhhD4JI",2023-11-28 15:41:28+00:00
439,Elon Musk,https://t.co/Tm2pOpHfh9,2023-11-04 08:30:53+00:00
440,Elon Musk,Grōk,2023-11-04 08:23:39+00:00
441,Elon Musk,First booster to reach 18 landings,2023-11-04 08:13:38+00:00
442,SpaceX,"Falcon 9’s first stage has landed on the A Shortfall of Gravitas droneship, completing the first 18th launch and landing of a booster https://t.co/GIjqVFR4hc",2023-11-04 00:46:22+00:00
443,Elon Musk,xAI’s Grok system is designed to have  a little humor in its responses https://t.co/WqXxlwI6ef,2023-11-04 02:54:10+00:00
444,Elon Musk,"Grok has real-time access to info via the 𝕏 platform, which is a massive advantage over other models. 

It’s also based &amp; loves sarcasm. I have no idea who could have guided it this way 🤷‍♂️ 🤣 https://t.co/e5OwuGvZ3Z",2023-11-04 04:35:20+00:00
445,Elon Musk,"As soon as it’s out of early beta, xAI’s Grok system will be available to all X Premium+ subscribers",2023-11-04 03:35:25+00:00
446,Elon Musk,Giga Berlin – Das Juwel Deutschlands 🇩🇪,2023-11-03 15:58:10+00:00
447,Cambria Funds,Looking for a value-based international stock fund? $FYLD,2023-04-29 01:13:59+00:00
448,Elon Musk,"At Giga Berlin today to congratulate the team on their excellent progress. 

The factory looks amazing!

We are going to cover all the concrete with art.",2023-11-03 14:03:20+00:00
449,Elon Musk,Starlink now authorized in Benin!,2023-11-03 13:56:12+00:00
450,Starlink,Starlink’s high-speed internet is now available in Benin 🛰️🇧🇯→ https://t.co/G1myzWJQ6j,2023-11-03 13:49:58+00:00
451,Elon Musk,"Tomorrow, @xAI will release its first AI to a select group. 

In some important respects, it is the best that currently exists.",2023-11-03 09:28:11+00:00
452,Elon Musk,AI-based “See similar” posts feature is rolling out now,2023-11-03 05:36:56+00:00
453,Elon Musk,"Explanation of @CommunityNotes 
 https://t.co/4Lvtgbz4gl",2023-11-03 01:08:45+00:00
454,Elon Musk,Honesty is the best policy,2023-11-02 23:30:47+00:00
455,DogeDesigner,"“The aspiration of 𝕏 platform is to inform &amp; entertain the public, and be as truthful as possible.

If we stay true to the truth, people will use the system to learn what is going on.”

— Elon Musk https://t.co/xVIHzbK3Ud",2023-11-02 22:28:25+00:00
456,Temu,Up to 90% off. Get ready to elevate your shopping experience.,2023-12-01 14:13:20+00:00
457,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
458,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
459,Elon Musk,"AI discussion with @RishiSunak 
 https://t.co/f5FHGQzE4r",2023-11-02 21:16:13+00:00
460,Elon Musk,"Lot of visits just from web links. Doesn’t count the app, which is ~80% of usage.",2023-11-02 18:35:16+00:00
461,DogeDesigner,𝕏.com was visited 5.8 billion times last month https://t.co/LalvcbKMhv,2023-11-02 06:30:54+00:00
462,Elon Musk,"Judge orders a new election in Connecticut town after surveillance video showed ballot stuffing in drop boxes!

That this happened here is beyond reasonable doubt. The only question is how common it is.",2023-11-02 17:05:57+00:00
463,Benny Johnson,"🚨 Judge Overturns Bridgeport Democrat Mayoral Primary Election, Calling Evidence of Fraud ‘Shocking’

“The volume of ballots so mishandled is such that it calls the result of the primary election into serious doubt and leaves the court unable to determine the legitimate result of the primary,” Clark wrote in his ruling, adding that the videos “are shocking to the court and should be shocking to all the parties.”",2023-11-02 00:31:44+00:00
464,Elon Musk,Hmm 🧐,2023-11-02 18:31:13+00:00
465,Liz Harrington,"THE MOST SECURE ELECTION IN HISTORY

Here’s a woman stuffing the ballot box in broad daylight in Gwinnett County, Georgia in the November 2020 Election https://t.co/sqUfuONfGP",2022-04-11 18:31:35+00:00
466,Elon Musk,Sigh https://t.co/jDDTkewbDL,2023-11-02 16:02:17+00:00
467,Elon Musk,"Excited to announce that @SpaceX @Starlink has achieved breakeven cash flow! Excellent work by a great team.

Starlink is also now a majority of all active satellites and will have launched a a majority of all satellites cumulatively from Earth by next year.",2023-11-02 15:20:10+00:00
468,Elon Musk,Putting a wind generator on an electric also doesn’t work https://t.co/ZuBONvFgZQ,2023-11-02 02:57:56+00:00
469,Elon Musk,AI safety is vital to the future of civilization,2023-11-01 12:00:15+00:00
470,Rishi Sunak,"The global AI Safety Summit starts in the UK today.

Here’s what we hope to achieve:

✅Agree on the risks of AI, to inform how we manage them
✅Discuss how we can collaborate better internationally
✅Look at how safe AI can be used for good globally

There’s more🧵 https://t.co/J4lDPiTWI3",2023-11-01 08:58:45+00:00
471,Elon Musk,It would be a much better name!,2023-11-01 11:58:48+00:00
472,The Babylon Bee,Elon Musk Offers Mark Zuckerberg $1 Billion If He Changes Name Of Facebook To 'Faceboob' https://t.co/vQwXtZgA6f https://t.co/VjeNxDCNqf,2023-10-25 17:34:05+00:00
473,Elon Musk,Indeed,2023-11-01 09:10:46+00:00
474,TheBlaze,Elon Musk tells Joe Rogan: “The degree to which Twitter was simply an arm of the government was not well understood by the public. It was a state publication. Republicans were suppressed at ten times the rate of Democrats.” https://t.co/YttNPZL8Tj,2023-10-31 19:38:13+00:00
475,Elon Musk,Yes,2023-11-01 09:06:08+00:00
476,Charlie Kirk,"A year after Elon Musk bought Twitter, he finally explains WHY:

He says that the niche ideology that turned San Francisco into a ""zombie apocolypse"" would historically be geographically isolated, and the fallout would therefore be limited. But Twitter gave that philosophy an ""information technology weapon,"" which it could use to spread that mind virus to the whole planet unopposed.

Musk: ""In order for the mind virus to propogate it must suppress oppossing viewpionts.""

Rogan: ""Because it doesn't stand up against scrutiny?""

Musk: ""Correct.""

Musk cared enough about stopping this virus that he spent $40 billion to do so.",2023-10-31 21:19:16+00:00
477,Elon Musk,This has now happened several times,2023-11-01 08:36:51+00:00
478,Tucker Carlson,"Ep. 35  Start another war, send millions more anti-Western refugees to the West. Starting to notice a pattern? https://t.co/93dQaVfbNF",2023-10-30 21:59:00+00:00
479,Elon Musk,Paramount &amp; @SouthPark 🙌,2023-11-01 08:32:53+00:00
480,Paramount+,Cartman’s deeply disturbing dreams portend the end of the life he knows and loves. The adults in South Park are also wrestling with their life decisions as the advent of AI is turning their world upside down. Stream South Park: Joining the Panderverse now on Paramount+!,2023-10-29 00:20:00+00:00
481,Elon Musk,The scale of illegal immigration across the US southern border is staggering,2023-11-01 08:29:03+00:00
482,End Wokeness,"While they have us distracted, a massive caravan is marching to storm our border.

This is not a crisis. It’s an invasion. https://t.co/p1ukDTMdNZ",2023-10-31 13:53:19+00:00
483,Elon Musk,Freedom of speech is priceless,2023-11-01 08:23:41+00:00
484,Eva McMillan ♥️,"Joe Rogan: how much 𝕏 worth now?

Elon Musk: 𝕏 worth everything. 

@elonmusk 𝕏 is 🫶 https://t.co/nsHXC8lbw5",2023-10-31 23:05:09+00:00
485,Elon Musk,Starlink now available in Georgia!,2023-11-01 05:35:30+00:00
486,Starlink,Starlink’s high-speed internet is now available in the country of Georgia 🛰️🇬🇪 → https://t.co/G1myzWJQ6j,2023-11-01 05:07:24+00:00
487,Elon Musk,lmao,2023-11-01 00:52:55+00:00
488,Chris Bakke,"Navigating ""corporate speak"" isn't easy. 

Here's a helpful guide I put together:

""Let me check with my team"" = No

""Possibly"" = No

""On my roadmap"" = Not happening

""This will be done in Q4"" = This will be done in Q2 next year

""Disagree and commit"" = I hate you

""Per my last email"" = Try reading, for once in your life

""Challenging landscape"" = We're going out of business, quickly

""Digital transformation"" = We're going out of business, slowly

""Let's circle back"" = We'll never speak of this again

""Take it offline"" = We'll never speak of this again

""30,000 foot view"" = I don't know what I'm saying

""Low hanging fruit"" = Easy promotion

""Open up the kimono"" = HR violation

""We use AI"" = We don't use AI

""We use machine learning"" = We don't use machine learning

""All hands on deck"" = Let's actually try for once, please",2023-10-31 16:24:34+00:00
489,Elon Musk,Today is also Marvin’s birthday 🎂 https://t.co/HWkb8RNvi8,2023-11-01 00:48:17+00:00
490,Elon Musk,"RT @RoKhanna: Tomorrow, at 10 am ET, @nhiop at @SaintAnselm is hosting a discussion on the future of America with me and @VivekGRamaswamy, moderated by @JamesPindell. You can watch it live here: https://t.co/53SWkfdOlG",2023-10-31 23:59:04+00:00
491,Ro Khanna,"Tomorrow, at 10 am ET, @nhiop at @SaintAnselm is hosting a discussion on the future of America with me and @VivekGRamaswamy, moderated by @JamesPindell. You can watch it live here: https://t.co/53SWkfdOlG",2023-10-31 23:55:11+00:00
492,Elon Musk,RT @johnkrausphotos: https://t.co/E89nrWI5Lb,2023-10-31 23:37:45+00:00
493,John Kraus,https://t.co/E89nrWI5Lb,2023-10-31 17:01:36+00:00
494,Temu,Discover amazing deals with free shipping on Temu,2023-12-01 14:13:09+00:00
495,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
496,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
497,Elon Musk,"👻🎃 Happy Halloween 🎃👻 
[me dressed as Santa age 5] https://t.co/YEViI8G46D",2023-10-31 23:34:30+00:00
498,Elon Musk,Joe Rohan shatters an arrow on Cybertruck that would easily go through a normal car https://t.co/XSMjnoE5Xp,2023-10-31 20:01:31+00:00
499,Elon Musk,Half-dressed as the wizard of Australia,2023-10-31 19:27:36+00:00
500,Elon Musk,"The real battle is between the extinctionists and the humanists.

Once you see it, you can’t unsee it.",2023-10-31 17:00:12+00:00
501,Elon Musk,"Having children should be incentivized, not be a financial penalty like it is in most countries!

We must create the next generation of humans or spiral into oblivion.",2023-10-31 16:25:18+00:00
502,Katalin Novák,"HUT-Humanity Tuesdays @elonmusk 

Should people with children be at a financial disadvantage compared to those without? 

(In Hungary, we would like people with children to have a financial advantage.)",2023-10-31 11:28:26+00:00
503,Elon Musk,Finnish Presidential Debate on 𝕏,2023-10-31 15:16:14+00:00
504,Aalto Management,"1 DAY LEFT UNTIL WE GO LIVE 🔥
 
Tune in to our highly anticipated Finnish Presidential Debate tomorrow, November 1st, beginning with our Pre-Debate show at 17:00 UTC+2! 
 
Access our livestream here: https://t.co/4l81RaqpC5

Participating Candidates:

@MikaAaltola 
@Haavisto 
@HjallisHarkimo 
@OlliRehn 
@AlexStubb

Lastly, we’d like to thank to all of our partners who helped make this event possible!",2023-10-31 12:36:22+00:00
505,Elon Musk,"RT @RishiSunak: In conversation with @elonmusk 
After the AI Safety Summit
Thursday night on @x https://t.co/kFUyNdGD7i",2023-10-31 06:54:02+00:00
506,Rishi Sunak,"In conversation with @elonmusk 
After the AI Safety Summit
Thursday night on @x https://t.co/kFUyNdGD7i",2023-10-30 18:14:35+00:00
507,Elon Musk,The bellwether has sounded,2023-10-31 06:35:49+00:00
508,South Park,South Park: Joining the Panderverse is now streaming on Paramount+ in US &amp; CA. Start your free 30-day trial with code: SOUTHPARK. https://t.co/8NQObHRLt8,2023-10-30 20:00:00+00:00
509,Elon Musk,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/apQwE5BpIH,2023-10-31 00:56:55+00:00
510,SpaceX,Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/apQwE5BpIH,2023-10-30 23:29:43+00:00
511,Elon Musk,RT @SpaceX: Liftoff! https://t.co/TkcBM2iSHq,2023-10-31 00:56:54+00:00
512,SpaceX,Liftoff! https://t.co/TkcBM2iSHq,2023-10-30 23:21:52+00:00
513,Elon Musk,More Starlinks in orbit,2023-10-31 00:56:42+00:00
514,SpaceX,Falcon 9 launches 23 @Starlink satellites to orbit from Florida https://t.co/4t9yALw73h,2023-10-31 00:37:43+00:00
515,Elon Musk,The word “cis” is a heterosexual slur. Shame on anyone who uses it.,2023-10-30 19:41:10+00:00
516,Elon Musk,The way to beat hatred is friendship,2023-10-30 19:39:24+00:00
517,Elon Musk,The great wakening from woke has happened. This is good for civilization.,2023-10-30 19:38:49+00:00
518,Elon Musk,Inside the ⁦@SphereVegas⁩ https://t.co/O1R4BSt4aE,2023-10-29 07:15:20+00:00
519,Elon Musk,https://t.co/Q4c4ulQger,2023-10-29 21:20:44+00:00
520,Elon Musk,"Making a slight change to creator monetization: 

Any posts that are corrected by @CommunityNotes become ineligible for revenue share.

The idea is to maximize the incentive for accuracy over sensationalism.",2023-10-29 17:10:53+00:00
521,Elon Musk,"Worth “noting” that any attempts to weaponize @CommunityNotes to demonetize people will be immediately obvious, because all code and data is open source",2023-10-29 19:24:37+00:00
522,Elon Musk,"RT @SpaceX: Vehicle is ready for the second test flight of a fully integrated Starship, pending regulatory approval https://t.co/9tC4yKecmw",2023-10-29 11:01:30+00:00
523,SpaceX,"Vehicle is ready for the second test flight of a fully integrated Starship, pending regulatory approval https://t.co/9tC4yKecmw",2023-10-25 00:46:57+00:00
524,Elon Musk,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/yNEifkWCPa,2023-10-29 11:00:59+00:00
525,SpaceX,Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/yNEifkWCPa,2023-10-29 09:09:24+00:00
526,Elon Musk,https://t.co/1jtKh4LsFx,2023-10-29 09:02:12+00:00
527,The Rockefeller Foundation,"#HappeningNow! Tune in to #RFBreakthrough: Global Voices, Green Choices: Women Leading Climate Solutions Join women leaders from @VitalVoices @S4sTechnologies @sosairen as they share what actions they want to come out of #COP28 to address #climatechange https://t.co/wYXoev8l53",2023-11-28 14:58:04+00:00
528,Temu,New users get $20 off,2023-11-30 03:36:33+00:00
529,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
530,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
531,Elon Musk,I would like to buy a license for my fish,2023-10-29 07:21:50+00:00
532,Elon Musk,"Demented, but, in many ways, eerily accurate 
https://t.co/teH8rB6bxp",2023-10-29 08:52:18+00:00
533,Elon Musk,🤯,2023-10-29 08:29:49+00:00
534,Elon Musk,Inside the ⁦@SphereVegas⁩ https://t.co/O1R4BSt4aE,2023-10-29 07:15:20+00:00
535,Elon Musk,The @SphereVegas is exquisite beyond words,2023-10-29 06:56:16+00:00
536,Elon Musk,Oh the Irany … https://t.co/a1x9hFgJ0Y,2023-10-28 09:06:18+00:00
537,Elon Musk,"I love getting Noted – proves that no one is free from being corrected!

This is obviously a joke meme, but there is more than a grain of truth to it. We should aspire to see things from the point of view of others.",2023-10-28 21:23:28+00:00
538,Elon Musk,ComStar Interdict,2023-10-28 10:06:40+00:00
539,Elon Musk,Your armor is a loincloth and a bucket https://t.co/t9y8Ex4fQv,2023-10-28 09:20:23+00:00
540,Elon Musk,https://t.co/NRrmtQJJZ9,2023-10-28 04:08:14+00:00
541,Elon Musk,Maybe time’s just a construct of human perception. An illusion created by … https://t.co/iiDxRoPJwv,2023-10-27 19:40:27+00:00
542,Elon Musk,Priests are being imprisoned?,2023-10-27 15:23:31+00:00
543,Tucker Carlson,"Ep. 34  Of all of Biden’s crimes, backing the Ukrainian government as it throws priests in jail may be the most revealing. https://t.co/ZCVV4uPzs9",2023-10-26 21:59:00+00:00
544,Elon Musk,Wise words indeed,2023-10-27 15:20:00+00:00
545,George RR Martin,Words for Our Times... https://t.co/8KykMo50EJ,2023-10-27 14:55:13+00:00
546,Elon Musk,Freedom,2023-10-27 14:52:35+00:00
547,Elon Musk,the bird is freed,2022-10-28 03:49:11+00:00
548,Elon Musk,Good progress,2023-10-27 06:22:26+00:00
549,Engineering,"This has been a year full of engineering excellence that sometimes can go unnoticed. Besides all the visible changes you see on our app, here are some of the most important improvements we have made under the hood.

- Consolidated the tech stacks for For you, Following, Search, Profiles, Lists, Communities and Explore around a singular product framework.

- Completely rebuilt the For you serving and ranking systems from the ground up, resulting in a decrease 90% reduction in lines of code from 700K to 70K, a 50% decrease in our compute footprint, and an 80% increase in the throughput of posts scored per request.

- Unified the For you and video personalization and ranking models, which significantly improved video recommendation quality.

- Refactored the API middleware layer of our tech stack and in doing so simplified the architecture by  removing more than 100K lines of code and thousands of unused internal endpoints and eliminating unadopted client services.

- Reduced post metadata sourcing latency by 50%, and global API timeout errors by 90%.

- Blocked bots and content scrapers at a rate +37% greater than 2022. On average, we prevent more than 1M bots signup attacks each day and we’ve reduced DM spam by 95%.

- Shutdown the Sacramento data center and re-provisioned the 5,200 racks and 148,000 servers, which generated more than $100M in annual savings. In total, we freed up 48 MW of capacity and tore down 60k lbs. of network ladder rack before re-provisioning it to other data centers.

- Optimized our usage of cloud service providers and began doing much more on-prem. This shift has reduced our monthly cloud costs by 60%. Among the changes we made was a shift of all media/blob artifacts out of the cloud, which reduced our overall cloud data storage size by 60%, and separately, we succeeded in reducing cloud data processing costs by 75%.

- Built on-prem GPU Supercompute clusters and designed, developed, and delivered 43.2Tbps of new network fabric architecture to support the clusters.

- Scaled network backbone capacity and redundancy, which resulted in $13.9M/year in savings.

- Started automated peak traffic failover tests to validate the scalability and availability of the entire platform continuously.",2023-10-27 04:05:37+00:00
550,Elon Musk,Sleeper agent,2023-10-27 03:16:25+00:00
551,Tesla,Stealth Grey now available for Model S/X in North America &amp; Asia → https://t.co/7Ol1BvJoj8 https://t.co/7TWGBRuZBj,2023-10-27 02:24:48+00:00
552,Elon Musk,"Great progress by the 𝕏 team!

Company all-hands happening rn. 

Post questions below!",2023-10-26 23:03:09+00:00
553,DogeDesigner,"1 year since Elon Musk bought Twitter/𝕏

- Rebranded as 𝕏.
- Launched the beta of audio/video calling.
- Improved the live streaming quality.
- Launched Ad revenue share program for the creators.
- Started paying the creators twice in a month.
- Paid ~$20 million dollars to creators.
- Creators have 10x since June.
- Time spent on Communities increased by 300%
- ~550 million monthly active users
- ~500 million posts everyday
- ~100 billion + impressions every day
- 1.5 million sign ups everyday (up 4% from last year)
- People are spending 14% more time on X
- Ninety percent of the top 100 advertisers have returned to X
- Video views 90% up as compared to last year.
- Introduced recruitment / jobs feature for verified organizations.
- Announced that full open source algorithm will go live soon.
- Reached a new all-time high of user-seconds.
- Improved ad experience
- Increased group chat size to 200 people.
- Launched 𝕏 Pro
- Announced the retirement of Circles feature.
- Lowered the eligibility threshold for ads revenue sharing from 15M to 5M
- Rolling out vertical video ads for brands.
- Rolled in pic-in-pic feature for videos on web.
- Improved communities experience
- Announced the removal of tweepcred system.
- Added live streams on the top bar of the feed.
- Improved live streaming & tested game streaming.
- Launched the immersive video player.
- Made the process of reporting a post easier.
- Launched job cards under recruitment feature for verified business organizations.
- Improved the UI by removing headings from the links
- Announced the ability of group calling on 𝕏
- Renamed 𝕏 Blue to 𝕏 Premium
- Announced the removal of block feature except for DMs.
- Major upgrades to videos and media.
- Announced that the company is close to break-even financially.
- Secured money transmission license in multiple states for 𝕏 payments.
- Introduced video downloads for verified users.
- Testing not a bot program in New Zealand and the Philippines to fight bots
- Added an ability to limit replies to verified users only
- Launched expanded bios on the web
- Made communities accessible in more countries
- Added ID verification on web.
- Added an ability to hide likes.
- Added a tab for verified followers on user profiles.
- Added an ability to accept dms from verified users only to prevent spam.
- Introduced dm support for the ad customers.
- Announced that 𝕏 will fund legal representation for users fired from their jobs for their 𝕏 activity.
- Included posts from communities in for you feed.
- Renamed notes feature to articles that will have no character limits.
- Added highlights tab to the profiles.
- Improved account analytics.
- Linda Yaccarino joined as new CEO.
- Elon Musk to continue working on product design & new technology.
- Launched early version of encrypted dms.
- Added an ability for community admins to spotlight their community in the profile.
- Reduced child sexual abuse material by around 95% since the acquisition.
- Introduced voice dms & tweets.
- Introduced highlights tab on profiles.
- 90% of the bot accounts are now deleted.
- Introduced an ability to upload long videos.
- Improved advertisement & brand safety.
- Updated the auto-reply to their press email to ""we will get back to you soon""
- Introduced formatting for long form posts.
- Extended the community notes availability to more countries.
- Introduced individual reply to dms & custom emoji reactions.
- Started recruiting.
- Launched faster playback & mini player for videos.
- Added an ability to allow dms from subs only.
- Continued Ux/Ui improvements.
- Added list search feature to web.
- Reached 550 million+ total active users.
- Released subscriptions for creators.
- Open sourced the code for recommended tweets.
- Removed legacy checkmarks.
- Prioritized the verified accounts to fight spam & bots.
- Added air play button for videos on iOS
- Incorporated as X corp.
- Added an ability to fast forward/rewind videos on 𝕏.
- Became the most downloaded & #1 news app in multiple countries.
- Improved ad relevance.
- All time low hate speech levels.
- Removed child porn.
- Introduced rate limits to prevent data  scraping.
- Added fast forward/ backward feature to videos.
- Launched subscriber only replies.
- Launched spaces on web.
- Added an ability to hide the blue checkmark.
- Reduced scam accounts.
- Most of top 100 advertisers have now returned to spending on ads.
- Released new features in the shortest time period in X's history.
- Improved engagements for advertisers.
- Exposed truth via Twitter files.
- Removed censorship.
- Restored free speech.
- Launched long form tweets.
- Introduced Multiple organization affiliate badges.
- Announced the discontinuity of Twitter circles feature.
- Improved post analytics.
- Community notes debunking propaganda & misstatements.
- Introduced verified badges for organizations.
- Tipping, Payments,  ability to edit video clips within the app, new features for live streams, feature to gift X premium subscription, X video app for Smart TVs, Account status (ability to check if a user is shadow-banned and a reason for the same), Translation feature for videos, ability to rewind the live spaces, improved media tab on profiles, ability to sort posts and comments, semantic A.I. Search, ability to change price of subscriptions, global search for Jobs, similar posts, more x premium plans,  live streaming via PS5/XBOX, Removal of Interaction counts from main timeline coming soon.",2023-10-26 22:24:25+00:00
554,Elon Musk,Future 𝕏 company talks will be live-streamed so the public can watch too,2023-10-27 00:13:57+00:00
555,Elon Musk,"RT @X: ok everyone get ready to pop the champagne because today marks 1 year in 🪩🍾
 
over the last 12 months, we shipped 100+ features in total, most of which we’ve built in public and with a tight feedback loop, giving you all the chance to weigh in, suggest ideas and help us improve. 

much more to come!

our goal is simple: to make X the coolest and most enjoyable place on the internet. 

this includes maximizing prosperity for content creators, enabling better/more authentic conversations, and giving you more tools to express yourself.

to be real for a sec…we truly appreciate each and everyone of you. thank you for being on X!

🫶",2023-10-27 00:10:44+00:00
556,X,"ok everyone get ready to pop the champagne because today marks 1 year in 🪩🍾
 
over the last 12 months, we shipped 100+ features in total, most of which we’ve built in public and with a tight feedback loop, giving you all the chance to weigh in, suggest ideas and help us improve. 

much more to come!

our goal is simple: to make X the coolest and most enjoyable place on the internet. 

this includes maximizing prosperity for content creators, enabling better/more authentic conversations, and giving you more tools to express yourself.

to be real for a sec…we truly appreciate each and everyone of you. thank you for being on X!

🫶",2023-10-26 22:10:34+00:00
557,Elon Musk,"It’s raining, it’s pouring … https://t.co/BGHPHVe6yV",2023-10-26 14:46:38+00:00
558,Elon Musk,"Austin right now

I love the rain",2023-10-26 14:48:35+00:00
559,Temu,"Outdoor Sale: Hurry, Limited Stock",2023-12-01 14:24:22+00:00
560,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
561,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
562,Elon Musk,"It’s raining, it’s pouring … https://t.co/BGHPHVe6yV",2023-10-26 14:46:38+00:00
