,Name,Text,Time
157,Joe Biden,"Wishing Vice President @KamalaHarris a very happy birthday.

She’s bright and tough and has done a remarkable job leading on critical fights like protecting women’s freedoms and combating gun violence—and I’m so proud to have her by my side. https://t.co/kP0Dv9eqya",2023-10-20 14:00:27+00:00
158,Joe Biden,"We cannot—and will not—let terrorists like Hamas and tyrants like Putin win.

I refuse to let that happen. https://t.co/o2hGvfSNwu",2023-10-20 02:26:36+00:00
159,Joe Biden,"We cannot let petty, partisan, angry politics get in the way of our responsibilities as a nation.

We cannot—and will not—let terrorists like Hamas and tyrants like Putin win.

I refuse to let that happen.",2023-10-20 00:20:10+00:00
160,Joe Biden,"Here in America, let us not forget who we are.

We reject all forms of hate, whether it’s against Muslims, Jews, or anyone. 

That’s what great nations do—and we are a great nation.",2023-10-20 00:18:19+00:00
161,Joe Biden,"We must, without equivocation, denounce antisemitism.

We must also, without equivocation, denounce Islamophobia.

To all of you hurting, I want you to know: I see you. You belong.",2023-10-20 00:16:13+00:00
162,Joe Biden,"As I said in Israel, as hard as it is, we cannot give up on peace. 

We cannot give up on a two-state solution. 

Israelis and Palestinians deserve to live in safety, dignity, and peace.",2023-10-20 00:14:44+00:00
163,Joe Biden,"American leadership is what holds the world together. 

America’s alliances are what keep us safe. 

American values are what make us a partner that other nations want to work with. 

To put all of that at risk if we walk away from Ukraine and turn our backs on Israel—it’s just not worth it.",2023-10-20 00:12:39+00:00
164,OnlineShoppingTools,It's a bigger problem than you might think (the ugly truth).,2023-10-25 14:37:00+00:00
165,Joe Biden,"We know that our allies—and maybe most importantly, our adversaries and competitors—are watching our response in Ukraine.

If we walk away and let Putin erase Ukraine’s independence, would-be aggressors around the world would be emboldened to try the same.",2023-10-20 00:08:37+00:00
166,Joe Biden,"As I told the families of Americans being held captive by Hamas, we are pursuing every avenue to bring their loved ones home. 

As president, there is no higher priority for me than the safety of Americans held hostage.",2023-10-20 00:05:21+00:00
167,Joe Biden,"RT @POTUS: The terror and tyranny of Hamas and Putin represent different threats, but they both want to completely annihilate a neighboring democracy.

Let me share with you why this is vital for America’s national security: https://t.co/MoClTKCBCw",2023-10-20 00:03:57+00:00
168,President Biden,"The terror and tyranny of Hamas and Putin represent different threats, but they both want to completely annihilate a neighboring democracy.

Let me share with you why this is vital for America’s national security: https://t.co/MoClTKCBCw",2023-10-20 00:03:03+00:00
169,Joe Biden,"RT @POTUS: Hamas’s terrorist attacks against Israel.
The need for humanitarian assistance in Gaza.
Russia’s ongoing brutal war against Ukraine.
 
We are at a global inflection point that is bigger than party or politics.

Tonight, I'll address the nation at 8:00 PM ET from the Oval Office.",2023-10-19 21:14:08+00:00
170,President Biden,"Hamas’s terrorist attacks against Israel.
The need for humanitarian assistance in Gaza.
Russia’s ongoing brutal war against Ukraine.
 
We are at a global inflection point that is bigger than party or politics.

Tonight, I'll address the nation at 8:00 PM ET from the Oval Office.",2023-10-19 19:42:59+00:00
171,Joe Biden,"RT @POTUS: I grieve with the families of those killed or wounded in the tragedy at the hospital in Gaza.

We’re working with our partners in the region to get life-saving humanitarian assistance to civilians in Gaza as quickly as we can. https://t.co/4biiEEIyBe",2023-10-19 12:46:39+00:00
172,President Biden,"I grieve with the families of those killed or wounded in the tragedy at the hospital in Gaza.

We’re working with our partners in the region to get life-saving humanitarian assistance to civilians in Gaza as quickly as we can. https://t.co/4biiEEIyBe",2023-10-19 04:05:56+00:00
173,Joe Biden,"October 7, a sacred Jewish holiday, became the deadliest day for the Jewish people since the Holocaust. 

It has brought to the surface painful memories and scars left by a millennia of antisemitism and genocide of the Jewish people.

Terrorists will not win. Freedom will win.",2023-10-18 23:51:01+00:00
174,Joe Biden,"The vast majority of Palestinians are not Hamas. 

Hamas does not represent the Palestinian people.",2023-10-18 23:00:08+00:00
175,Joe Biden,"RT @POTUS: What sets us apart from the terrorists is we believe in the fundamental dignity of every human life.

Israeli.
Palestinian.
Arab.
Jew.
Muslim.
Christian.

If we give that up – the terrorists win.

And we can never let them win. https://t.co/HwslgZXLBx",2023-10-18 22:14:19+00:00
176,President Biden,"What sets us apart from the terrorists is we believe in the fundamental dignity of every human life.

Israeli.
Palestinian.
Arab.
Jew.
Muslim.
Christian.

If we give that up – the terrorists win.

And we can never let them win. https://t.co/HwslgZXLBx",2023-10-18 22:05:02+00:00
177,Joe Biden,I came to Israel with a single message: You are not alone. https://t.co/BydtLPxBkv,2023-10-18 20:31:24+00:00
178,Joe Biden,"RT @POTUS: Let me make myself clear:

The vast majority of Palestinians are not Hamas.

And Hamas does not represent the Palestinian people.",2023-10-18 14:33:01+00:00
179,President Biden,"Let me make myself clear:

The vast majority of Palestinians are not Hamas.

And Hamas does not represent the Palestinian people.",2023-10-18 14:30:00+00:00
180,Joe Biden,"RT @POTUS: I'm proud to be in Israel to honor the courage, commitment, and bravery of the Israeli people.

Americans are grieving with you following last week’s terror attacks.",2023-10-18 13:05:09+00:00
181,President Biden,"I'm proud to be in Israel to honor the courage, commitment, and bravery of the Israeli people.

Americans are grieving with you following last week’s terror attacks.",2023-10-18 12:55:00+00:00
182,Joe Biden,"RT @POTUS: I am outraged and deeply saddened by the explosion at the Al Ahli Arab hospital in Gaza, and the terrible loss of life that resulted. Immediately upon hearing this news, I spoke with King Abdullah II of Jordan, and Prime Minister Netanyahu of Israel and have directed my national security team to continue gathering information about what exactly happened.

The United States stands unequivocally for the protection of civilian life during conflict and we mourn the patients, medical staff and other innocents killed or wounded in this tragedy.",2023-10-17 23:48:48+00:00
183,President Biden,"I am outraged and deeply saddened by the explosion at the Al Ahli Arab hospital in Gaza, and the terrible loss of life that resulted. Immediately upon hearing this news, I spoke with King Abdullah II of Jordan, and Prime Minister Netanyahu of Israel and have directed my national security team to continue gathering information about what exactly happened.

The United States stands unequivocally for the protection of civilian life during conflict and we mourn the patients, medical staff and other innocents killed or wounded in this tragedy.",2023-10-17 23:40:05+00:00
184,Joe Biden,"I’m traveling to Israel tomorrow to stand in solidarity in the face of Hamas’s brutal terrorist attack and to consult on next steps.

I'll then travel to Jordan to meet with leaders and address dire humanitarian needs—and make clear that Hamas does not stand for Palestinians' right to self-determination.",2023-10-17 16:45:17+00:00
185,Joe Biden,"RT @POTUS: On Wednesday, I'll travel to Israel to stand in solidarity in the face of Hamas's brutal terrorist attack.

I'll then travel to Jordan to address dire humanitarian needs, meet with leaders, and make clear that Hamas does not stand for Palestinians' right to self-determination.",2023-10-17 02:44:17+00:00
186,President Biden,"On Wednesday, I'll travel to Israel to stand in solidarity in the face of Hamas's brutal terrorist attack.

I'll then travel to Jordan to address dire humanitarian needs, meet with leaders, and make clear that Hamas does not stand for Palestinians' right to self-determination.",2023-10-17 01:26:54+00:00
187,Joe Biden,Bidenomics is investing in a future that’s made in America. https://t.co/Eky2c5xFfx,2023-10-16 23:07:26+00:00
188,Ducks Unlimited,"Curious about the hidden gems within the vault at DU's National Headquarters? 

Now's your chance to choose the perfect gifts for the holidays! 🎄",2023-11-28 16:36:00+00:00
189,Joe Biden,"From day one, I vowed to strengthen Medicare for the millions of Americans that have paid into this program from their very first paycheck. 

During Medicare open enrollment, seniors and their families will be able to see the progress we’ve made in lowering health care costs.",2023-10-16 21:00:06+00:00
190,Joe Biden,"RT @POTUS: An attack on one group of us is an attack on all of us.

In America, hate will not prevail.

Venom and violence against any one community cannot – and will not – be the story of our time.",2023-10-16 20:45:58+00:00
191,President Biden,"An attack on one group of us is an attack on all of us.

In America, hate will not prevail.

Venom and violence against any one community cannot – and will not – be the story of our time.",2023-10-16 20:35:01+00:00
192,Joe Biden,We’re the most powerful nation in the history of the world. We can take care of Israel and Ukraine and still maintain our overall international defense. https://t.co/j3ajSs5sG8,2023-10-16 14:25:31+00:00
193,Joe Biden,"RT @POTUS: Jill and I were sickened to learn of the brutal murder of a child and the attempted murder of the child’s mother yesterday in Illinois. Our condolences and prayers are with the family.

This act of hate against a Palestinian Muslim family has no place in America.",2023-10-16 11:22:22+00:00
194,President Biden,"Jill and I were sickened to learn of the brutal murder of a child and the attempted murder of the child’s mother yesterday in Illinois. Our condolences and prayers are with the family.

This act of hate against a Palestinian Muslim family has no place in America.",2023-10-16 03:24:04+00:00
195,Joe Biden,"We’re investing in America.

This week, I announced one of the largest advanced manufacturing investments in the history of this nation—$7 billion in federal investments, which is going to attract $40 billion in private investment in clean hydrogen power.",2023-10-15 21:21:00+00:00
196,Joe Biden,"We have to reject hate in every form.

History has taught us again and again, antisemitism, Islamophobia, homophobia, transphobia—they're all connected. Hate toward one group left unanswered opens the door for more hate towards more groups.

That’s why the laws that actually protect equality matter to every single American, no matter who you are, who you love, or where you come from.",2023-10-15 16:31:06+00:00
197,Joe Biden,"RT @POTUS: We must not lose sight of the fact that the overwhelming majority of Palestinians had nothing to do with Hamas’s appalling attacks, and are suffering as a result of them.",2023-10-15 12:16:43+00:00
198,President Biden,"We must not lose sight of the fact that the overwhelming majority of Palestinians had nothing to do with Hamas’s appalling attacks, and are suffering as a result of them.",2023-10-15 12:00:00+00:00
199,Joe Biden,"RT @POTUS: The families of unaccounted for Americans following the terrorist attack on Israel are going through the unthinkable.
 
I gave them my word:
 
We are not walking away from them. https://t.co/kVTl8kqURJ",2023-10-14 21:29:36+00:00
200,President Biden,"The families of unaccounted for Americans following the terrorist attack on Israel are going through the unthinkable.
 
I gave them my word:
 
We are not walking away from them. https://t.co/kVTl8kqURJ",2023-10-14 19:55:42+00:00
201,Joe Biden,"RT @POTUS: The U.S. is working with the governments of Israel, Egypt, Jordan — and with the UN — to surge support to ease the humanitarian consequences of Hamas’s attack, create conditions needed to resume the flow of assistance, and advocate for the upholding of the law of war.",2023-10-14 13:27:09+00:00
202,President Biden,"The U.S. is working with the governments of Israel, Egypt, Jordan — and with the UN — to surge support to ease the humanitarian consequences of Hamas’s attack, create conditions needed to resume the flow of assistance, and advocate for the upholding of the law of war.",2023-10-14 13:24:49+00:00
203,Joe Biden,"RT @POTUS: This morning, I spoke with family members of Americans who are still unaccounted for following the terrorist attack in Israel.

I assured them of my personal commitment to do everything possible to return them to their families.

We won't stop until they're home. https://t.co/ffsEZIb8bp",2023-10-13 21:51:18+00:00
204,President Biden,"This morning, I spoke with family members of Americans who are still unaccounted for following the terrorist attack in Israel.

I assured them of my personal commitment to do everything possible to return them to their families.

We won't stop until they're home. https://t.co/ffsEZIb8bp",2023-10-13 21:50:02+00:00
205,Joe Biden,"In May, we released the first-ever national strategy to counter antisemitism. It's the most ambitious, comprehensive effort to combat antisemitism in all of American history.

We’re aggressively implementing it, but we must all do our part and forcefully speak out against antisemitism.  

There is no place for hate in America.",2023-10-13 18:01:05+00:00
206,Men's Health Mag,"Your trusted source for 35 years, join Men’s Health MVP for unlimited access to the tools you need to lead a stronger, smarter, better life.",2023-11-21 20:36:04+00:00
207,Joe Biden,"We’re growing the economy from the middle out and bottom up, not the top down. https://t.co/nPuwpzhIjz",2023-10-13 14:35:16+00:00
208,Joe Biden,The United States stands with Israel in the aftermath of the acts of sheer evil perpetrated by Hamas. https://t.co/xoQyKRqzEL,2023-10-13 00:07:05+00:00
209,Joe Biden,"We have to be crystal clear: There is no justification for terrorism. 

My commitment to Israel’s security and the safety of Jewish people is unshakable. The United States has Israel’s back.",2023-10-12 20:00:07+00:00
210,Joe Biden,"This morning’s CPI report shows core inflation fell to its lowest level in two years. Overall inflation is down by 60% from its peak at a time when unemployment has remained below 4% for 20 months in a row.

That’s Bidenomics in action.",2023-10-12 17:37:00+00:00
211,Joe Biden,"Our nation’s support for Israel is resolute and unwavering. 

And the right time to praise the terrorists who seek to destroy them is never.",2023-10-12 15:17:13+00:00
212,Biden-Harris HQ,"Trump goes after Israel, saying Prime Minister Netanyahu “let us down” and needs to “straighten it out” before praising the terrorists who attacked them as “smart” https://t.co/0vDjiYDupP",2023-10-12 15:07:44+00:00
213,Joe Biden,"Silence is complicity, and I refuse to be silent. https://t.co/fsrvEugHC4",2023-10-12 14:01:20+00:00
214,Longevity Labs+ USA,"Autophagy is a naturally occurring process in which our cells are detoxed. This process rejuvenates our bodies, so it's no wonder why it is referred to as “the fountain of youth.” Fasting, exercise, and adequate spermidine levels all lead to improved autophagy.",2023-10-06 15:30:00+00:00
215,Joe Biden,"Today, I'm proud to announce that we are taking our most comprehensive action ever to eliminate junk fees.  

The Federal Trade Commission is proposing a new rule that would ban hidden fees across the economy and require companies to show consumers the all-in pricing upfront. The Consumer Financial Protection Bureau is also banning banks and credit unions from charging fees for basic services like checking your account balance.  

These actions are going to save Americans tens of billions of dollars.",2023-10-11 22:24:32+00:00
216,Joe Biden,"My team has been in constant communication with our Israeli partners and partners all across the world from the moment this crisis began. This week, I spoke with the leaders of France, Germany, Italy, and the UK to discuss the latest developments with our European allies and coordinate our united response. This comes on top of days of steady engagement with partners across the region.

We stand with Israel, and we will make sure they have what they need to take care of their citizens. There is no justification for terrorism.",2023-10-11 19:06:15+00:00
217,Joe Biden,We stand with Israel. https://t.co/W6MS8pf2EX,2023-10-11 13:30:24+00:00
218,Joe Biden,"Vice President @KamalaHarris and I met with our teams for an update on the terrorist attack in Israel and to direct next steps.

The United States and the State of Israel are inseparable partners, and I affirmed to Prime Minister Netanyahu that the United States will continue to make sure Israel has what it needs to defend itself and its people.",2023-10-10 19:45:11+00:00
219,Joe Biden,"RT @POTUS: As we continue to account for the horrors of the terrorist assault against Israel this weekend and the hundreds of civilians murdered, we are seeing the immense scale and reach of this tragedy.

Sadly, we now know that at least 11 American citizens were among those killed. https://t.co/64GmhuoRob",2023-10-09 21:42:42+00:00
220,President Biden,"As we continue to account for the horrors of the terrorist assault against Israel this weekend and the hundreds of civilians murdered, we are seeing the immense scale and reach of this tragedy.

Sadly, we now know that at least 11 American citizens were among those killed. https://t.co/64GmhuoRob",2023-10-09 21:18:50+00:00
221,Joe Biden,"We’ve canceled $127 billion in student debt for nearly 3.6 million Americans.

It’s a big deal.",2023-10-08 21:10:00+00:00
222,Joe Biden,"RT @POTUS: This morning, I spoke with @IsraeliPM to express my full support for the people of Israel in the face of an unprecedented and appalling assault by Hamas terrorists.

We will remain in close contact over the coming days. 

The U.S. will continue to stand with the people of Israel.",2023-10-08 20:55:29+00:00
223,President Biden,"This morning, I spoke with @IsraeliPM to express my full support for the people of Israel in the face of an unprecedented and appalling assault by Hamas terrorists.

We will remain in close contact over the coming days. 

The U.S. will continue to stand with the people of Israel.",2023-10-08 20:46:28+00:00
224,Joe Biden,"RT @POTUS: Let me say this as clearly as I can.

This is not a moment for any party hostile to Israel to exploit these attacks to seek advantage.

My Administration’s support for Israel’s security is rock solid and unwavering.",2023-10-08 00:12:15+00:00
225,President Biden,"Let me say this as clearly as I can.

This is not a moment for any party hostile to Israel to exploit these attacks to seek advantage.

My Administration’s support for Israel’s security is rock solid and unwavering.",2023-10-07 23:35:44+00:00
226,Semafor,Partner Message: Defend your personal information and secure your digital privacy with Mastercard. Track your identity risk level and detect potential fraud early.,2023-11-12 22:04:50+00:00
227,Joe Biden,Let there be no mistake: the United States stands with the State of Israel. https://t.co/lRbPLflhzc,2023-10-07 21:18:57+00:00
228,Joe Biden,"RT @POTUS: Today, I spoke with @IsraeliPM about the appalling Hamas terrorist attacks in Israel. I offered our support and reiterated my unwavering commitment to Israel’s security. @FLOTUS and I express our heartfelt condolences to the families who have lost loved ones.",2023-10-07 15:10:03+00:00
229,President Biden,"Today, I spoke with @IsraeliPM about the appalling Hamas terrorist attacks in Israel. I offered our support and reiterated my unwavering commitment to Israel’s security. @FLOTUS and I express our heartfelt condolences to the families who have lost loved ones.",2023-10-07 15:08:27+00:00
230,Joe Biden,"Some of the same Republicans in Congress who strongly opposed giving relief to students got hundreds of thousands of dollars of relief for themselves to keep their businesses open. 

I find this hypocrisy stunning.",2023-10-06 23:35:00+00:00
231,Nasdaq Exchange,Ensure company data is only accessible to trusted and secure devices.,2023-10-30 19:48:16+00:00
232,Joe Biden,"We used to lead the world in manufacturing, and by investing in America and in our people, we are leading the world in manufacturing growth. https://t.co/CgVHaUM0Rd",2023-10-06 20:30:13+00:00
233,Joe Biden,"The economy created 336,000 jobs in September. Since I took office, we’ve created nearly 14 million jobs—and around 815,000 of them manufacturing jobs.

That’s Bidenomics.",2023-10-06 17:40:01+00:00
234,Joe Biden,"RT @POTUS: September was another good month for American workers, with 336,000 jobs created and inflation coming down.

That’s nearly 14 million jobs – including 815,000 in manufacturing – created under Bidenomics.",2023-10-06 14:14:34+00:00
235,President Biden,"September was another good month for American workers, with 336,000 jobs created and inflation coming down.

That’s nearly 14 million jobs – including 815,000 in manufacturing – created under Bidenomics.",2023-10-06 13:30:00+00:00
236,Joe Biden,We are ready to protect democracy. https://t.co/Reyxy7iYHP,2023-10-06 01:22:05+00:00
237,Joe Biden,"When I took office, the Public Service Loan Forgiveness program had been in place for nearly 15 years, but because of red tape, only 7,000 borrowers had been helped.
 
Thanks to our reforms, 715,000 borrowers have now had their debts forgiven.",2023-10-05 22:00:10+00:00
238,Joe Biden,"The American Climate Corps will not only train young people for clean energy jobs in the future, but it will also help them realize just how much of a difference they can make to benefit them and the community.",2023-10-05 16:40:01+00:00
239,The Straight Mug Company,Tired of woke rainbow advertising? We might have something for you! Get yourself the straight mug at our website.,2023-11-19 19:34:14+00:00
240,Joe Biden,"We are doing everything we can to deliver student debt relief to as many as we can as fast as we can. 

Contrast this with House Republicans who helped block the previous debt relief plan and nearly shut down the government over extreme demands that would have hurt families.",2023-10-05 14:13:01+00:00
241,Joe Biden,"We fixed the income-driven repayment program so borrowers who had been paying on their loans for 20 years get the debt relief they earned. 

Today, I announced that we have approved an additional $9 billion in relief for 125,000 borrowers under that program. https://t.co/0s3JBujUpM",2023-10-05 00:38:05+00:00
242,Joe Biden,"RT @POTUS: The House will now re-organize to select a new speaker.
 
To our Republican colleagues: We remain committed to working in a bipartisan fashion for the good of the American people.
 
It's what they expect and deserve. https://t.co/3lGUSLp9sN",2023-10-04 22:39:14+00:00
243,President Biden,"The House will now re-organize to select a new speaker.
 
To our Republican colleagues: We remain committed to working in a bipartisan fashion for the good of the American people.
 
It's what they expect and deserve. https://t.co/3lGUSLp9sN",2023-10-04 22:22:32+00:00
244,Joe Biden,"We’ve always believed that anything is possible if we set our mind to it.

Science and technology are allowing us to unlock our potential as a nation and meet the challenges of our time with urgency and purpose. https://t.co/CCHzzjAY0y",2023-10-04 15:31:06+00:00
245,Joe Biden,"Thanks to the Inflation Reduction Act, instead of paying $400 a month for insulin, seniors on Medicare will only pay $35 a month.",2023-10-03 19:44:00+00:00
246,Joe Biden,"The Americans with Disabilities Act and the Rehabilitation Act are a testament to our character as a nation, but these laws did not bring an end to the work we need to do. 

Americans with disabilities are still three times less likely to have a job, and they are too often unable to vote, get to and from work and school, and enjoy public spaces—but we’re continuing to make progress.",2023-10-03 18:00:55+00:00
247,Joe Biden,"I strongly urge my Republican friends in Congress not to wait and pass a yearlong budget agreement.

Don't waste time like you did all summer. 

We have the strongest economy in the world today. Let's act like it.",2023-10-03 14:48:01+00:00
248,Joe Biden,"RT @POTUS: In August I announced Medicare had selected ten drugs for price negotiation.

Well, last Friday a court blocked Big Pharma and their allies when they tried to stop us.

Now, those manufacturers are coming to the table, where Medicare will work to lower prices for seniors. https://t.co/PNuaBWtfPk",2023-10-03 14:34:21+00:00
249,President Biden,"In August I announced Medicare had selected ten drugs for price negotiation.

Well, last Friday a court blocked Big Pharma and their allies when they tried to stop us.

Now, those manufacturers are coming to the table, where Medicare will work to lower prices for seniors. https://t.co/PNuaBWtfPk",2023-10-03 12:05:54+00:00
250,Joe Biden,"The former president referred to American service members as “suckers” and “losers.”

MAGA extremists have made it clear where they stand. https://t.co/2Kj5jr4N7Z",2023-10-02 23:48:31+00:00
251,Joe Biden,"Today, we celebrated the Americans with Disabilities Act and our commitment to building an America for all. For more than 61 million Americans with disabilities, this law is a source of opportunity, inclusion, respect, and dignity. https://t.co/MtKGTGhc9F",2023-10-02 21:30:06+00:00
252,Joe Biden,We must all defend democracy at the ballot box. https://t.co/9CtpnmsaV9,2023-10-02 16:42:21+00:00
253,Temu,Up to 90% off all categories on Temu,2023-11-30 13:20:01+00:00
254,Joe Biden,"RT @POTUS: President Jimmy Carter, you remain the spirit and the heart of the American people. It’s a great honor to know you and to have worked with you. 
 
Jill and I wish you a happy birthday. https://t.co/ZUVHjgOYvy",2023-10-01 13:34:51+00:00
255,President Biden,"President Jimmy Carter, you remain the spirit and the heart of the American people. It’s a great honor to know you and to have worked with you. 
 
Jill and I wish you a happy birthday. https://t.co/ZUVHjgOYvy",2023-10-01 12:00:00+00:00
256,Joe Biden,"RT @POTUS: I just signed a law to keep the government open for 47 days. There’s plenty of time to pass Government funding bills for the next fiscal year, and I strongly urge Congress to get to work right away.

The American people expect their government to work.

Let’s make sure it does. https://t.co/ffjwUIPWIt",2023-10-01 10:57:54+00:00
257,President Biden,"I just signed a law to keep the government open for 47 days. There’s plenty of time to pass Government funding bills for the next fiscal year, and I strongly urge Congress to get to work right away.

The American people expect their government to work.

Let’s make sure it does. https://t.co/ffjwUIPWIt",2023-10-01 03:28:44+00:00
258,Joe Biden,"RT @POTUS: Tonight, Congress voted to keep the government open, preventing an unnecessary crisis that would have inflicted needless pain on millions of hardworking Americans.
 
This is good news, but I want to be clear: we should never have been in this position in the first place. https://t.co/U28kaX11Rq",2023-10-01 01:23:12+00:00
259,President Biden,"Tonight, Congress voted to keep the government open, preventing an unnecessary crisis that would have inflicted needless pain on millions of hardworking Americans.
 
This is good news, but I want to be clear: we should never have been in this position in the first place. https://t.co/U28kaX11Rq",2023-10-01 01:18:13+00:00
260,Joe Biden,MAGA Republicans attempting to abuse power and spread conspiracy theories are a threat to the character of our nation. https://t.co/jNTXY1WsmV,2023-09-30 15:35:26+00:00
261,Joe Biden,"RT @POTUS: There are those in Congress right now who are sowing so much division, they’re willing to shut down the government tonight.
 
It’s unacceptable.",2023-09-30 14:10:58+00:00
262,President Biden,"There are those in Congress right now who are sowing so much division, they’re willing to shut down the government tonight.
 
It’s unacceptable.",2023-09-30 12:05:00+00:00
263,Joe Biden,"Democracy means rule of the people. Not rule of monarchs, the monied, or the mighty. 

Regardless of party, that means respecting free and fair elections and accepting the outcome—win or lose.

You can't love your country only when you win. https://t.co/ga9LMbEVDf",2023-09-30 00:45:05+00:00
264,Joe Biden,"Funding the government is one of the most basic fundamental responsibilities of Congress. 

If Republicans in the House don’t start doing their job, we should stop electing them.",2023-09-29 22:20:00+00:00
265,Joe Biden,"Senator Dianne Feinstein was a pioneering American.

Serving in the Senate together for more than 15 years, I had a front row seat to what Dianne was able to accomplish.

Dianne was tough, sharp, always prepared, and never pulled a punch, but she was also a kind and loyal friend, and that’s what Jill and I will miss the most.",2023-09-29 19:32:03+00:00
266,Joe Biden,"RT @POTUS: Senator Dianne Feinstein was a pioneering American. A true trailblazer. And for Jill and me, a cherished friend.

As we mourn with her daughter Katherine and the Feinstein family, her team in the Senate, and the people of California, we take comfort that Dianne is reunited again with her beloved Richard.

May God Bless Dianne Feinstein.",2023-09-29 15:36:53+00:00
267,President Biden,"Senator Dianne Feinstein was a pioneering American. A true trailblazer. And for Jill and me, a cherished friend.

As we mourn with her daughter Katherine and the Feinstein family, her team in the Senate, and the people of California, we take comfort that Dianne is reunited again with her beloved Richard.

May God Bless Dianne Feinstein.",2023-09-29 15:36:14+00:00
268,Joe Biden,"These are actual quotes from the MAGA movement:

“I am your retribution.” “Slitting throats"" of civil servants. “We must destroy the FBI.”

Did you ever think you’d hear leaders of a political party in the United States of America speak like that?",2023-09-29 01:40:00+00:00
269,Joe Biden,"The former president called those who served our country “suckers” and “losers.”

Was John McCain a “sucker”? Was my son Beau?

His words are not only wrong, they’re un-American.",2023-09-28 22:45:01+00:00
270,Joe Biden,"I wish I could say the threat to our democracy ended with our victory in 2020, but it didn’t. 

Our democracy is still at stake.

The right to choose, the right to vote, be who you are, and love who you love, are all being attacked.",2023-09-28 18:16:00+00:00
271,Joe Biden,"If we have a government shutdown, a lot of vital work in science and health could be impacted—from cancer research to food safety. 

The American people need House Republicans to do their job: fund the government.",2023-09-28 16:40:01+00:00
272,Joe Biden,That’s right. https://t.co/SI9hNEOEEJ,2023-09-28 13:32:00+00:00
273,Austin Scholar,"The worst thing you can do to your Kindergartener is…put them in Kindergarten. 

Our 100-year-old education system will dramatically curb your kid’s potential.

But, there's another option.

Follow me @austinscholar to learn more about it.",2023-10-16 18:47:27+00:00
274,Joe Biden,Couldn’t agree more.,2023-09-28 01:28:09+00:00
275,Biden-Harris HQ,DeSantis: “[Donald Trump] owes it to you to defend his record where they added 7.8 trillion to the debt. That set the stage for the inflation that we have now” https://t.co/ztIIWBzZhU,2023-09-28 01:27:26+00:00
276,Joe Biden,"Trump broke his promises to American workers. 
https://t.co/LsaJh9cNFb",2023-09-27 21:57:00+00:00
277,Joe Biden,"We’ve created a record 13.5 million new jobs since we came to office, Black unemployment is reaching historic lows, and Black small businesses are starting up at a faster rate than at any time in the last 25 years.",2023-09-27 20:10:23+00:00
278,Joe Biden,"You know, I agree with Mitch here. Why the House Republicans would want to defund Border Patrol is beyond me.",2023-09-27 18:41:02+00:00
279,Biden-Harris HQ,"McConnell: If Speaker McCarthy and House Republicans shut down the government, they are voting to defund border patrol https://t.co/LHBHSyZf0q",2023-09-27 17:15:00+00:00
280,Joe Biden,"Auto workers saved the automobile industry in 2008, and they made a lot of sacrifices when car companies were in trouble. 

Now, those companies are doing incredibly well—and these workers should be too. https://t.co/rN7jYjozix",2023-09-27 17:00:22+00:00
281,Joe Biden,"If the government shuts down, members of our military will be on duty but not get paid. 

It’s time for these extreme Republicans in the House to start doing the job America elected them to do. Let’s get it done.",2023-09-27 14:30:25+00:00
282,Temu,Up to 90% off. Why wait? Get your hands on our bestsellers.,2023-11-30 13:19:50+00:00
283,Blenfify,"🦉✨A symbol of wisdom, lucky, mystery, and timeless elegance.

🛒Get yours 👉 https://t.co/4KscnzUrPn https://t.co/hbVUqvHUW3",2023-11-21 10:32:02+00:00
284,Family Values of America,"Thank you to those who have signed the petition! Please continue to share it, to encourage those states that have not yet joined the ranks. https://t.co/Oy2vCi46xX

Call to Action #ohio #OH #WI #wisconsin Contact your Representatives and Tell them to protect our Children!",2023-12-01 19:20:40+00:00
285,Joe Biden,"We’ve invested over $7 billion in HBCUs, more than any time in American history.

A promise made and a promise kept.",2023-09-27 00:51:00+00:00
286,Joe Biden,"You've heard me say it many times:

Wall Street didn't build this country, the middle class did, and unions built the middle class. 

UAW workers deserve what they've earned, and they've earned a hell of a lot more than what they're getting paid now. https://t.co/iMtAVKDKCW",2023-09-26 22:57:36+00:00
287,Joe Biden,"We could be facing a government shutdown if Republicans in the House don’t do their job.

Speaker McCarthy and I came to an agreement on spending levels for the government a few months ago.

But now, House Republicans refuse to stand up to the extremists in their party—and everyone in America could be forced to pay the price.",2023-09-26 20:01:14+00:00
288,Joe Biden,"RT @POTUS: Record corporate profits should mean record contracts.

It's time American autoworkers got a fair deal. https://t.co/DN2IMbcuuh",2023-09-26 19:47:19+00:00
289,President Biden,"Record corporate profits should mean record contracts.

It's time American autoworkers got a fair deal. https://t.co/DN2IMbcuuh",2023-09-26 19:45:02+00:00
290,Joe Biden,"A government shutdown could impact everything from food safety to cancer research to Head Start programs for children.

Funding the government is one of the most basic responsibilities of Congress. 

It’s time for Republicans to start doing the job America elected them to do.",2023-09-26 00:23:00+00:00
291,Joe Biden,"I’m focused on things the American people want us to focus on: growing the economy, making more good jobs available, and lowering prescription drug prices.  

I encourage MAGA Republicans to join me. https://t.co/PNXNEJ14pF",2023-09-25 23:21:05+00:00
