,Name,Text,Time
277,Asra Nomani,"Hi there @SusanSarandon, this is my mom, my dad and me on the rail trail in Morgantown, West by God Virginia. Let me tell you what it means to be Muslim in America.

First, your backstory: At an anti-Israel protest in NYC, you just said, ""There are a lot of people that are afraid, that are afraid of being Jewish at this time, and are getting a taste of what it feels like to be a Muslim in this country.”

Let me give you “a taste” of what it “feels like” to be a Muslim in America:

✅🇺🇸 My dad didn’t have to become a second-class indentured servant to one of the many tyrants of Muslim countries that use immigrants from India, like my family, as essential slaves. In 1975, after getting his PhD at Rutgers, he was about to go to Libya — a Muslim country — led by a Muslim, Moammar Qhadafi, to work like a servant with a PhD for a wealthy dictator…but then the phone rang one day and I picked it up…

✅🇺🇸 It was West Virginia University calling, and my dad got a job as an assistant professor of nutrition. He got rejected first for tenure but being Muslim in America meant he got a right like everybody got — his right to appeal and guess what? He won and he became a full professor. That’s what it means to be Muslim in America. You get your full rights, like @DrZuhdiJasser has wished for his family in the Muslim nation of Syria, where a Muslim dictator destroys the lives of Muslims.

✅🇺🇸 My mom? Being Muslim in America meant she got to live FREE with the wind in her hair, like @AlinejadMasih fights for women in the Muslim nation of Iran to be able to enjoy. 

✅🇺🇸 And what did living free mean for my mom as a Muslim in America? It meant in 1981 she got to start a business on High Street in downtown Morgantown, called Ain’s International. That is something that @miss9afi wished women could have had the right to do in the Muslim nation of Saudi Arabia. But guess what? That entrepreneurship and financial independence is denied Muslim women in so many Muslim countries.

✅🇺🇸 That summer my mom started her business, I got on a plane at Pittsburgh airport for Tahlequah, Oklahama, and I went away from home at 16 for a National Science Foundation camp — without a male chaperone, a right denied Muslim women and girls in Saudi for so long.

✅🇺🇸 In another “taste” of being Muslim in America? My family got a pathway to citizenship. You think the Muslim dictatorship of Qatar allows a pathway to citizenship for Muslim slaves, servants or Palestinian Muslims? Hell no. The Muslim Al-Thani family just buys citizenship for Muslim soccer stars from countries in Africa to steal World Cup wins. But otherwise it treats non-Qatari Muslims like slaves. America? My family waited, took the test, studied the constitution and we are citizens — hallelujah!

✅🇺🇸 I’m going to fast forward because this is just a “taste” of what it means to be Muslim in America. In 2002, I fled Pakistan with a souvenir that could have gotten me imprisoned or killed: a baby growing inside of me, a wedding ring not upon my hand. Sharia law makes sex out of marriage a crime in Muslim countries like Pakistan. My body? The mullah’s tyranny. And even dare to be atheist like @YasMohammedxx? It’s also a crime punishable by death — in Muslim countries but not in America! 

✅🇺🇸 Where do you think I came to give birth to my baby in safety and security, without shame? West by God Virginia in the United States of America — where we enjoy equal rights as Muslim AmeriCANs, not AmeriCANTs.

This is a “taste” of life for a Muslim family in America. Please don’t minimize the experience of Jewish Americans by sanitizing the hell that it is for Muslims living in Muslim countries and vilifying America for the  life — and freedoms — she offers Muslims like my family. Go, live like a Muslim woman in a Muslim country. 

You will come back to America and kiss the land beneath your feet. 🇺🇸",2023-11-20 05:31:58+00:00
278,Ted Cruz,"Wait…that’s a gas stove!

The same kind Dems want to BAN you from owning. 🤔",2023-11-24 21:03:46+00:00
279,Vice President Kamala Harris,"From our family to yours, happy Thanksgiving. https://t.co/Nhifx0sHi5",2023-11-23 21:45:02+00:00
280,Ted Cruz,"Today is the day! 

My new book, Unwoke, is officially released and available everywhere. 

Order the game plan to save America today!
https://t.co/7l7EWiLwqM https://t.co/ggTKv41DX8",2023-11-07 16:26:00+00:00
281,Ted Cruz,"Perfect Black Friday Christmas Gift—The Bestseller Book Unwoke: How to Defeat Cultural Marxism In America. 

@benfergusonshow and I discuss on Verdict. 

Order Unwoke at https://t.co/25x3O830yH.

https://t.co/2QGnK9vhls",2023-11-24 15:01:47+00:00
282,Ted Cruz,The community note is priceless.,2023-11-24 14:51:57+00:00
283,PETA,"We’re lucky turkeys would never do this to us—you don’t have to do it to them, either.

Art by @freebison https://t.co/StSJlbxgte",2023-11-22 23:00:08+00:00
284,Ted Cruz,🤣🤣🤣,2023-11-24 14:40:34+00:00
285,The Babylon Bee,“The Price Is Rising” with Joe Biden https://t.co/ilLYASQbL0,2023-11-22 22:30:00+00:00
286,Ted Cruz,"RT @FFT1776: Ted Cruz - Unwoke

Very informative … 
How Marxism infiltrated our country and how to defeat it. Step by step facts … very well done.

Great read with Cruz-style humor mixed in. 

https://t.co/xAhowlpiu3",2023-11-24 03:29:01+00:00
287,FFT1776™,"Ted Cruz - Unwoke

Very informative … 
How Marxism infiltrated our country and how to defeat it. Step by step facts … very well done.

Great read with Cruz-style humor mixed in. 

https://t.co/xAhowlpiu3",2023-11-23 14:47:24+00:00
288,Ted Cruz,"Happy Thanksgiving, everyone! 
🦃 🥧 🦃🥧",2023-11-24 00:19:19+00:00
289,Ted Cruz,"Hamas built its headquarters underneath a hospital.

They are counting on the useful idiots in the media to demonize Israel for attacking legitimate military targets.

On Verdict, @benfergusonshow &amp; I expose Hamas's propaganda strategy.
https://t.co/opCjLVHhd0",2023-11-23 17:00:00+00:00
290,Ted Cruz,"While driving for Thanksgiving, remember that @SecretaryPete's top priority is making our highways woke &amp; labeling them racist.

Listen to this episode of Verdict and order my new book Unwoke to fight back against this insanity.
https://t.co/25x3O830yH
https://t.co/opCjLVHhd0",2023-11-23 13:00:02+00:00
291,Ted Cruz,RT @jameslynch32: The two deleted tweets from the Biden administration Sen. Cruz is referencing ⬇️ https://t.co/NLxE1ndf4S,2023-11-23 04:55:45+00:00
292,James Lynch,The two deleted tweets from the Biden administration Sen. Cruz is referencing ⬇️ https://t.co/NLxE1ndf4S,2023-11-23 03:08:06+00:00
293,Ted Cruz,"This fact check admits I was right that Biden immediately called on Israel not to retaliate against Hamas, because they have to, because it's true. But, so they can defend Biden, they quote ""experts"" anyway saying he's been 100% supportive of Israel. 

Even that is a lie. In reality, the Biden administration immediately called on Israel not to retaliate on Oct 7, deleted the tweet, supported a ceasefire again the next day, then deleted that tweet too. They have been constantly pushing for humanitarian ceasefires that allow Hamas to regroup after Oct 7, and they reportedly told the Israelis not to preemptively defend themselves against Hezbollah. Diplomatically, they tied Biden's Presidential visit to breaking Israel's siege of Gaza. They appeased Iran by not forcefully retaliating to attacks, allowing the international arms embargo to expire after Oct 7 as Iran was resupplying its terrorist armies with missiles, and by providing the Ayatollah with a new $10 billion line in Euros to fund those terrorists. They've had US military personnel on the ground blame Israel for West Bank violence to Congress.

All while coordinating with Qatar to insulate Hamas.

But Washington DC experts say that Biden has been 100% supportive of Israel. These are the people who have been in charge of Middle East diplomacy for decades - which also explains how we got to a place where Iranian terrorists were able to launch the worst one day mass murder of Jews since the Holocaust.",2023-11-21 23:44:03+00:00
294,Ted Cruz,"RT @TexasScorecard: Allred, a Democrat seeking to challenge U.S. Sen. Ted Cruz for his Senate seat, requested and secured $1 million in funding for a Dallas-based nonprofit organization called Big Thought. 

https://t.co/q1EeN2a8SO https://t.co/I9lya2f2lf",2023-11-23 02:56:37+00:00
295,Texas Scorecard,"Allred, a Democrat seeking to challenge U.S. Sen. Ted Cruz for his Senate seat, requested and secured $1 million in funding for a Dallas-based nonprofit organization called Big Thought. 

https://t.co/q1EeN2a8SO https://t.co/I9lya2f2lf",2023-11-22 19:33:11+00:00
296,Ted Cruz,"RT @SteveGuest: Sen. @tedcruz just nuked this so-called fact checker.

The folks at Fact Check dot org trotted out the classic appeal to an expert fallacy &amp; picked someone who has been wrong about the Middle East for 30 years to attack Sen. Cruz w/ a smarmy &amp; factually inaccurate ""fact check.""",2023-11-23 02:55:08+00:00
297,Steve Guest,"Sen. @tedcruz just nuked this so-called fact checker.

The folks at Fact Check dot org trotted out the classic appeal to an expert fallacy &amp; picked someone who has been wrong about the Middle East for 30 years to attack Sen. Cruz w/ a smarmy &amp; factually inaccurate ""fact check.""",2023-11-22 00:06:02+00:00
298,Ted Cruz,"Hamas has burrowed a military command center underneath the notorious Al-Shifa hospital.

They are indefensibly using civilians as human shields.

On Verdict, @benfergusonshow and I break down the latest videos of Hamas tunnels underneath the hospital.
https://t.co/opCjLVHP2y",2023-11-23 00:00:01+00:00
299,Ted Cruz,"I am thankful for the listeners of Verdict. You help us beat CNN’s ratings, and you are the most powerful and engaged audience in America.

If you're looking for something to listen to while traveling to Thanksgiving, download today's episode of Verdict.
https://t.co/opCjLVHP2y",2023-11-22 22:20:00+00:00
300,Ted Cruz,RT @theblaze: Democratic congressman hoping to unseat Sen. Ted Cruz ignores questions about his support for radical imam https://t.co/b83qcIGQww,2023-11-22 22:06:00+00:00
301,TheBlaze,Democratic congressman hoping to unseat Sen. Ted Cruz ignores questions about his support for radical imam https://t.co/b83qcIGQww,2023-11-22 21:30:36+00:00
302,Ted Cruz,"Stay entertained during your Thanksgiving travels by subscribing to Verdict today. 

Subscribe here 👇👇👇
https://t.co/8AYl2gqfj0 https://t.co/HtMpgbngje",2023-11-22 21:21:39+00:00
303,Ted Cruz,"Biden cares more about illegal aliens than he does about protecting Americans from terrorism.

As millions of Americans are flying for Thanksgiving, Biden has taken air marshals out of the skies &amp; reassigned them to welcome illegal aliens.
https://t.co/Sby3M1jT2v",2023-11-22 21:00:02+00:00
304,Ted Cruz,"Ted Cruz Wants Answers on Left-Wing Actors Who May Violate Foreign Agent Registration Act.
https://t.co/hLK9mRUQ5p",2023-11-22 19:00:00+00:00
305,Ted Cruz,"Heidi and I are praying for the safety of our brave men and women who serve in Customs and Border Protection’s Office of Field Operations. They are on the front line defending our country every day. 

While we don’t yet know the cause of the explosion at Rainbow Bridge, I sincerely hope and pray for our country’s safety.",2023-11-22 18:51:52+00:00
306,Benny Johnson,🚨 BREAKING PHOTOS from car explosion at the checkpoint on the New York-Canada border near Niagara Falls https://t.co/1oEuAaYBuK,2023-11-22 18:35:47+00:00
307,Ted Cruz,".@YouTube is still censoring the last episode of Verdict.

Today's episode gives you the full story &amp; calls out YouTube for censoring us calling out the corporate media for promoting Hamas propaganda.

Listen to Verdict while you still can.👇
https://t.co/opCjLVHP2y",2023-11-22 17:41:11+00:00
308,Ted Cruz,"I urge my fellow senators to join me in blocking the Biden administration's efforts to tie up federal funding for highways by imposing radical environmental and racial equity requirements not found in the law.
https://t.co/9nk9Yhc5tX",2023-11-22 16:00:02+00:00
309,Ted Cruz,"The other 40% will see the light soon enough.
https://t.co/fHh5ruVsOx",2023-11-22 14:00:02+00:00
310,RNC Research,"POLL: 60% of Americans say Biden ""helped and participated in"" Hunter's corrupt business deals — including more than half of independent voters https://t.co/k1SabMSc94",2023-11-21 20:47:59+00:00
311,Ted Cruz,"Today is the day! 

My new book, Unwoke, is officially released and available everywhere. 

Order the game plan to save America today!
https://t.co/7l7EWiLwqM https://t.co/ggTKv41DX8",2023-11-07 16:26:00+00:00
312,Ted Cruz,"Major Hostage Deal: 50 Israeli Women &amp; Children to be Freed, but Hamas Given Time and Fuel to Rebuild, plus Biden's Woke War on “Racist Roads.”

@benfergusonshow cover these major stories on this new episode of Verdict.

https://t.co/opCjLVHP2y",2023-11-22 13:51:47+00:00
313,Ted Cruz,"Big Brother is watching you.

Dems want to monitor &amp; control every financial transaction of every single American.

Not unnamed “billionaires.”  YOU.",2023-11-22 13:22:07+00:00
314,New York Post,"IRS delays implementing $600 reporting rule for Venmo, PayPal payments https://t.co/7FJEZqZYtw https://t.co/M470HRdJEH",2023-11-22 06:32:54+00:00
315,Ted Cruz,"The radical left has infiltrated the highest levels of the American government.

My new book, Unwoke, is the game plan for fighting back. 

Order Unwoke at https://t.co/25x3O83yof
https://t.co/Na1HodUMQf",2023-11-22 02:00:00+00:00
316,Ted Cruz,"Young people are susceptible to TikTok propaganda praising Osama bin Laden because they have been taught Cultural Marxist propaganda from the womb.

Cultural Marxism is destroying our society, &amp; my book Unwoke has the cure.
#Verdict
https://t.co/25x3O83yof
https://t.co/ahh3asuwd5",2023-11-22 01:00:01+00:00
317,Ted Cruz,"The connections between green-energy advocacy organizations and foreign governments, especially China, are deeply concerning.

There should be significant investigations into these woke organizations.
https://t.co/hLK9mRVnUX",2023-11-22 00:00:01+00:00
318,Ted Cruz,"This fact check admits I was right that Biden immediately called on Israel not to retaliate against Hamas, because they have to, because it's true. But, so they can defend Biden, they quote ""experts"" anyway saying he's been 100% supportive of Israel. 

Even that is a lie. In reality, the Biden administration immediately called on Israel not to retaliate on Oct 7, deleted the tweet, supported a ceasefire again the next day, then deleted that tweet too. They have been constantly pushing for humanitarian ceasefires that allow Hamas to regroup after Oct 7, and they reportedly told the Israelis not to preemptively defend themselves against Hezbollah. Diplomatically, they tied Biden's Presidential visit to breaking Israel's siege of Gaza. They appeased Iran by not forcefully retaliating to attacks, allowing the international arms embargo to expire after Oct 7 as Iran was resupplying its terrorist armies with missiles, and by providing the Ayatollah with a new $10 billion line in Euros to fund those terrorists. They've had US military personnel on the ground blame Israel for West Bank violence to Congress.

All while coordinating with Qatar to insulate Hamas.

But Washington DC experts say that Biden has been 100% supportive of Israel. These are the people who have been in charge of Middle East diplomacy for decades - which also explains how we got to a place where Iranian terrorists were able to launch the worst one day mass murder of Jews since the Holocaust.",2023-11-21 23:44:03+00:00
319,FactCheck.org,"Sen. Ted Cruz says that since Hamas attacked Israel on Oct. 7 ""the Biden White House has been telling Israel ... cease-fire, stop, do not kill the terrorists.” But there is little support for his claim. Read more. 👇 https://t.co/oNnVQG4M5d",2023-11-21 20:02:39+00:00
320,Ted Cruz,"Secretary of State Blinken cringed when Biden called Xi a dictator.

On Verdict, we break down the pattern of Biden saying one thing and Biden's staffers trying to walk it back.

It should be easy. Hell yes, Xi is a dictator.
https://t.co/ahh3asuwd5 https://t.co/9vslwByo7Z",2023-11-21 23:30:00+00:00
321,Ted Cruz,"Ted Cruz to Newsmax: Violent Protests Result of “Cultural Marxism.”

Order the antidote to the Cultural Marxism plaguing our society—my new book, Unwoke.

https://t.co/25x3O83yof

https://t.co/rxIL8H8G7A",2023-11-21 23:00:01+00:00
322,Ted Cruz,"I am grateful the DoD has implemented my CADET Act. For years, the policy at our Service Academies forced women who got pregnant to:
 
1. Have an abortion, 
2. Surrender parental rights, or 
3. Withdraw from the Service Academy and pay for the time they'd spent there

This policy was completely unacceptable. My CADET Act abolished it to make sure the brave men and women who choose to serve our country don't have to choose between their child and that service.

https://t.co/DPYBUYa4YX",2023-11-21 22:19:58+00:00
323,Ted Cruz,RT @yaf: Our children should not be told they are different from their peers only because of their skin color. @tedcruz https://t.co/xGXYxeucYz,2023-11-21 21:59:43+00:00
